,http://39.134.155.149/PLTV/88888888/224/3221225632/index.m3u8
甘肃少儿[1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
甘肃文化影视[1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
甘肃经济[1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
甘肃都市[1920*1080][1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
上海外语HD[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226201/index.m3u8
上海第一财经HD[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226172/index.m3u8
上海纪实人文HD[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226174/index.m3u8
上海纪实人文HD[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225590/index.m3u8
上海纪实人文HD[1920*1080],http://39.134.155.143/PLTV/88888888/224/3221225657/index.m3u8
上海纪实人文HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225695/index.m3u8
上海哈哈炫动HD[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225790/index.m3u8
上海纪实[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
上海人文[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
上海教育[1280*720],http://live.setv.sh.cn/slive/shedu02_1200k.m3u8
上海新闻[1920*1080],http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8
上海影视[1920*1080],http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海外语[1920*1080],http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海都市[1920*1080],http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海法制[736*540],http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
上海财经[982*540],http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
上海戏曲[736*540],http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
上海生活[1920*1080],http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
上海纪实[1920*1080],http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
甘肃都市蓝光添加QQ加群664117428[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
甘肃公共蓝光[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226250/index.m3u8
甘肃经济蓝光[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
甘肃少儿蓝光[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
甘肃文化影视蓝光[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
兰州公共频道蓝光[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
兰州生活经济蓝光[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
兰州新闻综合蓝光[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
兰州综艺体育蓝光[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8
浙江柯桥综合[1920*1080],http://live.scbtv.cn/hls/news/index.m3u8
浙江柯桥时尚台[1920*1080],http://live.scbtv.cn/hls/qfc/index.m3u8
浙江影视台[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江少儿台[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江教育台[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江钱江台[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江休闲台[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江经济台[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江新闻台添加QQ加群664117428[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江留学世界台[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江绍兴综合台[720*576],http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江绍兴影视台[720*576],http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江绍兴公共台[720*576],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
湖南娄底综合台[1280*720],http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
湖南湘潭综合台[1280*720],http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南张家界公共[1920*1080],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
江苏吴江综合台[1280*720],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
江苏张家港综合[1280*720],http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
江苏张家港民生[1280*720],http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
江苏连云港综合[960*540],http://live.lyg1.com/zhpd/sd/live.m3u8
江苏连云港公共[854*480],http://live.lyg1.com/ggpd/sd/live.m3u8
江苏淮安综合[853*480],http://stream.habctv.com/xwzh/sd/live.m3u8
江苏淮安公共[640*480],http://stream.habctv.com/hagg/sd/live.m3u8
江苏淮安影视[640*480],http://stream.habctv.com/ysyl/sd/live.m3u8
安徽淮北综合台[1280*720],http://live.0561rtv.cn/xwzh/hd/live.m3u8
安徽淮北公共台[1280*720],http://live.0561rtv.cn/ggpd/hd/live.m3u8
安徽铜陵综合台[1280*720],http://dstpush1.retalltech.com/app/stream1.m3u8
安徽铜陵公共台[1280*720],http://dstpush1.retalltech.com/app/stream2.m3u8
安徽东至综合台[1280*720],http://223.247.33.124:1935/live/zonghe/playlist.m3u8
云南楚雄公共台[1920*1080],http://hwzbout.yunshicloud.com/gbqei5/12661u.m3u8
云南丽江公共台[785*576],http://hwzbout.yunshicloud.com/mj1170/06qk26.m3u8
云南西双版纳一[1280*720],http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南西双版纳二[1280*720],http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
云南迪庆综合台[1024*576],http://stream01.dqtv123.com:1935/live/xinwenzonghe.stream/playlist.m3u8
云南普洱综合台[960*540],http://hwzbout.yunshicloud.com/701aec/orx377.m3u8
云南麻栗坡电视[1920*1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
四川影视文化[1280*720],http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川妇女儿童[1280*720],http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
四川公共乡村[1280*720],http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川经济[1280*720],http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川文化旅游HD[1280*720],http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川新闻频道HD添加QQ加群664117428[1280*720],http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
陕西西安白鸽台[768*576],http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西西安影视台[768*576],http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西西安文化影视[720*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
陕西西安丝路频道[720*576],http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
山西黄河[480*272],http://live3.sxrtv.com/flvss?bitrate=512000&channel=HuangHeNews&start=0&provider=www.tvmining.com
山西经济[640*360],http://live3.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiFinance&start=0&provider=www.tvmining.com
山西影视[640*360],http://live2.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiFilm&start=0&provider=www.tvmining.com
山西科教[640*360],http://live3.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiEdu&start=0&provider=www.tvmining.com
山西少儿[683*480],http://live2.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiChild&start=0&provider=www.tvmining.com
山东德州综合台[1920*1080],http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
山东德州公共台[1920*1080],http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
深圳蛇口添加QQ加群664117428[1920*1080],http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
吉林都市[1200*900],http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林生活[1200*900],http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林影视[1200*900],http://stream1.jlntv.cn/yspd/sd/live.m3u8
吉林乡村[1200*900],http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林公共[1200*900],http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林7频道[1200*900],http://stream1.jlntv.cn/fzpd/sd/live.m3u8
广东潮州综合[640*480],http://dslive.grtn.cn/czzh/sd/live.m3u8
福建福州综合[1920*1080],http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福建福州生活[1920*1080],http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福建福州少儿[1920*1080],http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
浙江6套FHD[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江公共FHD[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
浙江国际FHD[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884
浙江经视FHD[1920*1080],http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k=3bc164885721feecc386b066a39b8567&t=1577153471
浙江影视娱乐FHD[1920*1080],http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637
杭州影视FHD[1920*1080],http://hms24nc1972679559.live.aikan.miguvideo.com/wh7f454c46tw4264175370_127639391/PLTV/88888888/224/3221229377/index.m3u8?icpid=88888888&RTS=1598530962&from=2&hms_devid=24&online=1598530962
西青新闻综合[1920*1080],http://221.238.209.44:81/hls/live1.m3u8
迪庆藏语[1024*576],http://stream01.dqtv123.com:1935/live/diqingzangyu.stream/playlist.m3u8
萧山新闻综合[1280*720],http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道[1280*720],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
余姚新闻综合[720*576],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化[720*576],http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
嵊州新闻综合[1280*960],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
上虞新闻综合[720*576],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞经济文化[720*576],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都[720*576],http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
新昌新闻综合添加QQ加群664117428[1920*1080],http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视[1920*1080],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
南阳科教[1067*600],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8
周口经济生活[720*576],http://tv.zkxww.com:1935/live2/mp4:ch2-500k/playlist.m3u8
周口科教文化[720*576],http://tv.zkxww.com:1935/live3/mp4:ch3-500k/playlist.m3u8
周口图文信息[720*576],http://tv.zkxww.com:1935/live4/mp4:ch4-500k/playlist.m3u8
中牟综合[853*480],http://218.206.193.210:9850/playServer/acquirePlayService?type=live&resourceId=1000000000000001&protocol=hls0&drmType=none&deviceGroup=TV(STB)&op=sovp&playType=catchup&redirect=m3u8&nsukey=&kdsplayer=media
榆树综合[640*360],http://stream.zhystv.com/yset/sd/live.m3u8
长治新闻综合[640*480],http://streaming.czgd.cn:8084/live/4b0bcd8509d748358b4450921fc3443b?fmt=h264_800k_flv
长治公共[640*480],http://streaming.czgd.cn:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect
孝义新闻综合[1047*576],http://app.xygdcm.com:2036/live/stream:xy1.stream/playlist.m3u8
文水时尚秀[480*360],http://sxws.chinashadt.com:1938/live/tv11.stream_360p/playlist.m3u8
滨海新闻[1920*1080],http://60.30.52.41/live/bhtv1/playlist.m3u8
滨海综艺[1920*1080],http://60.30.52.41/live/bhtv2/playlist.m3u8
西藏藏语[768*576],http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8
北碚综合频道[720*576],http://222.178.181.121:12034/beibei01.m3u8
滨州测试频道[720*576],http://stream.bzcm.net/4/sd/live.m3u8
迭部电视台[1920*1080],http://117.156.28.119/270000001111/1110000154/index.m3u8
高台电视台[1920*1080],http://117.156.28.119/270000001111/1110000146/index.m3u8
海盐新闻频道[1280*720],http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
京视剧场[1047*576],http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8
酒泉新闻综合[1024*576],http://117.156.28.119/270000001111/1110000001/index.m3u8
西安音乐综艺[768*576],http://stream2.xiancity.cn/xatv6/sd/live.m3u8
献县1台[490*360],http://hbxx.chinashadt.com:3299/live/stream%3Adi7.stream_360p/chunklist.m3u8
赤峰综合频道[720*406],http://vfile.cfrtv.cn/2017/1484/6248/0267/148462480267.ssm/148462480267.m3u8
哈尔滨新闻添加QQ加群664117428[1920*1080],http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨娱乐[768*576],http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
哈尔滨影视[768*576],http://39.135.135.34/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
哈尔滨资讯[768*576],http://39.135.135.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
安徽人物[960*540],http://zbbf2.ahtv.cn/live/da9.m3u8
哈尔滨新闻综合FHD[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
江苏体育休闲[1047*576],http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY
江苏综艺[1047*576],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY
深圳蛇口FHD[1920*1080],http://218.17.99.211:82/hls/d4encs75.m3u8
徐州1HD[1920*1080],http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
徐州2HD[1920*1080],http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
徐州3HD[1920*1080],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8
徐州4FHD[1920*1080],http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8
南京新闻综合[1920*1080],http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
青海综合频道[1920*1080],http://lmt.scqstv.com/live1/live1.m3u8
青田电视台[1920*1080],http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
靖江新闻HD[1280*720],http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
晋江电视FHD添加QQ加群664117428[1920*1080],http://stream.jinjiang.tv/1/sd/live.m3u8
晋江公共HD[1280*720],http://live.china-latv.com/channel2/sd/live.m3u8
江苏教育[1047*576],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8
江苏影视[1047*576],http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8
巴中公共FHD[1920*1080],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
巴中综合FHD[1920*1080],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
直播中国[1280*720],http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
德州图文HD[1280*720],http://kaixianlive.cbg.cn:10345/1.m3u8
德州新闻HD[1920*1080],http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
北京冬奥纪实HD[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225645/index.m3u8
甘肃公共应急HD[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
哈尔滨新闻综合HD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225684/index.m3u8
九江公共频道[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225775/index.m3u8
九江新闻综合[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225774/index.m3u8
济南长清新闻[1920*1080],http://jsylivealone302.iqilu.com/live/changqing_tv01.m3u8
济南长清生活[1920*1080],http://jsylivealone302.iqilu.com/live/changqing_tv02.m3u8
济南商河综合[1280*720],http://jsylivealone302.iqilu.com/live/shanghe_tv01.m3u8
济南商河影视[1280*720],http://jsylivealone302.iqilu.com/live/shanghe_tv02.m3u8
济南济阳综合[1920*1080],http://jsylivealone302.iqilu.com/live/jiyang_tv01.m3u8
济南济阳影视[1920*1080],http://jsylivealone302.iqilu.com/live/jiyang_tv02.m3u8
青岛即墨综合[1920*1080],http://jsylivealone302.iqilu.com/live/jimo_tv01.m3u8
青岛即墨综合[1920*1080],http://jsylivealone302.iqilu.com/live/jimo_tv02.m3u8
青岛李沧综合[1920*1080],http://live.lcqtv.com:88/live/lcqtv.m3u8
淄博高青综合[1920*1080],http://livealone302.iqilu.com/gaoqing/gaoqing_tv01/playlist.m3u8
德州平原新闻[1920*1408],http://livealone302.iqilu.com/pingyuan/pingyuan_tv01/playlist.m3u8
德州武城新闻[1920*1080],http://jsylivealone302.iqilu.com/live/wucheng_tv01/index.m3u8
德州武城影视添加QQ加群664117428[1920*1080],http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
潍坊1[1280*720],http://stream.wfcmw.cn/1/sd/live.m3u8?_upt=b1b7b4bb1577693205
潍坊2[1920*1080],http://stream.wfcmw.cn/2/sd/live.m3u8?_upt=eb90b9cd1577693284
潍坊3[1920*1080],http://stream.wfcmw.cn/3/sd/live.m3u8?_upt=f89392db1577693316
潍坊高密综合[1067*600],http://livealone302.iqilu.com/gaomi/gaomi_tv01/playlist.m3u8
潍坊高密党建[1067*600],http://livealone302.iqilu.com/gaomi/gaomi_tv02/playlist.m3u8
潍坊安丘新闻[1920*1080],http://jsylivealone302.iqilu.com/live/anqiu_tv01/index.m3u8
潍坊安丘民生[1920*1080],http://jsylivealone302.iqilu.com/live/anqiu_tv02/index.m3u8
潍坊寒亭新闻[1920*1080],http://jsylivealone302.iqilu.com/live/hanting_tv01/index.m3u8
烟台蓬莱新闻[1920*1080],http://jsylivealone302.iqilu.com/live/penglai_tv01.m3u8
烟台蓬莱综合[1920*1080],http://jsylivealone302.iqilu.com/live/penglai_tv02.m3u8
烟台莱州综合[1920*1080],http://jsylivealone302.iqilu.com/live/laizhou_tv01.m3u8
威海文登一套[1920*1080],http://jsylivealone302.iqilu.com/live/wendeng_tv01.m3u8
威海文登二套[1920*1080],http://jsylivealone302.iqilu.com/live/wendeng_tv02.m3u8
威海乳山一套[1920*1080],http://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
临沂蒙阴一套[1920*1080],http://jsylivealone302.iqilu.com/live/mengyin_tv01/index.m3u8
临沂蒙阴二套[1920*1080],http://jsylivealone302.iqilu.com/live/mengyin_tv02/index.m3u8
临沂费县综合[1280*720],http://jsylivealone302.iqilu.com/live/feixian_tv01/index.m3u8
临沂河东影视[1920*1080],http://jsylivealone302.iqilu.com/live/hedong_tv01/index.m3u8
临沂临沭一套[1920*1080],http://jsylivealone302.iqilu.com/live/linshu_tv01/index.m3u8
枣庄峄城一套[1920*1080],h
呆湾,#genre#
QQ群:664117428,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
東森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
三立台灣[1920*1080][1920*1080],https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會[1920*1080][1920*1080],https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
东森超视[1280*720],rtmp://59.124.75.153:1935/sat/tv771
Mono综合[1280*720],rtmp://59.124.75.153:1935/sat/tv761
MoMo综合台[1280*720],rtmp://59.124.75.153/sat/tv761
FOX2体育[1280*720],rtmp://59.124.75.153:1935/sat/tv741
FOX体育[1280*720],rtmp://59.124.75.153:1935/sat/tv731
纬来体育[1280*720],rtmp://59.124.75.153:1935/sat/tv721
纬来育乐[1280*720],rtmp://59.124.75.153:1935/sat/tv701
纬来日本[720*404],rtmp://59.124.75.153/sat/tv522
东森财经新闻[1280*720],rtmp://59.124.75.153:1935/sat/tv571
TVBS新闻[1280*720],rtmp://59.124.75.153:1935/sat/tv551
TVBS·新闻台[1280*720],rtmp://59.124.75.153/sat/tv551
TVBS欢乐[1280*720],rtmp://59.124.75.153:1935/sat/tv421
TVBS·欢乐台[1280*720],rtmp://59.124.75.153/sat/tv421
华视[1280*720],rtmp://59.124.75.153/sat/tv111
中视[1280*720],rtmp://59.124.75.153/sat/tv091
台视[1280*720],rtmp://59.124.75.153/sat/tv071
民视[1280*720],rtmp://59.124.75.153/sat/tv051
有线18台[720*408],rtmp://59.124.75.153/sat/hk042
FS1 352[640*352],rtmp://161.202.204.248:1935/sat/us032
FS1 480[720*480],rtmp://161.202.204.248:1935/sat/us031
CBS2 480[640*480],rtmp://161.202.204.248:1935/sat/us012
CBS2 720[1280*720],rtmp://161.202.204.248:1935/sat/us011
博斯運動 II[1280*720],rtmp://161.202.204.248:1935/sat/md051
日本MLB[1280*720],rtmp://161.202.204.248:1935/sat/jp071
ELTA1台[1280*720],rtmp://161.202.204.248:1935/sat/md041
fox3[1280*720],rtmp://161.202.204.248:1935/sat/md021
FOX体育3[1280*720],rtmp://161.202.204.248:1935/sat/md031
TVBS新聞[1280*720],rtmp://161.202.204.248/sat/tv551
FOX2体育[1280*720],rtmp://161.202.204.248:1935/sat/tv741
FOX体育[1280*720],rtmp://161.202.204.248:1935/sat/tv731
Mono综合[1280*720],rtmp://161.202.204.248:1935/sat/tv761
TVBS新闻[1280*720],rtmp://161.202.204.248:1935/sat/tv551
TVBS欢乐[1280*720],rtmp://161.202.204.248:1935/sat/tv421
MoMo综合台[1280*720],rtmp://161.202.204.248/sat/tv761
东森财经新闻[1280*720],rtmp://161.202.204.248:1935/sat/tv571
博斯魅力[720*408],rtmp://161.202.204.248/sat/md042
东森超视-03[1280*720],rtmp://161.202.204.248/sat/tv771
东森超视-02[1280*720],rtmp://161.202.204.248:1935/sat/tv771
东森超视-01[720*400],rtmp://161.202.204.248/sat/tv772
爱尔达体育一[264547504*48],rtmp://161.202.204.248/sat/md011
纬来日本-02[720*404],rtmp://161.202.204.248/sat/tv522
纬来日本-01[1280*720],rtmp://161.202.204.248:1935/sat/tv521
纬来育乐-03[1280*720],rtmp://161.202.204.248:1935/sat/tv701
纬来育乐-02[720*404],rtmp://161.202.204.248/sat/tv702
纬来育乐-01[1280*720],rtmp://161.202.204.248/sat/tv701
纬来体育-02[1280*720],rtmp://161.202.204.248:1935/sat/tv721
纬来体育-01[1280*720],rtmp://161.202.204.248/sat/tv721
TVBS·新闻台[720*408],rtmp://161.202.204.248/sat/tv552
TVBS·欢乐台-02[1280*720],rtmp://161.202.204.248/sat/tv421
TVBS·欢乐台-01[720*408],rtmp://161.202.204.248/sat/tv422
华视[720*404],rtmp://161.202.204.248/sat/tv112
華视[1280*720],rtmp://161.202.204.248:1935/sat/tv111
中视-02[1280*720],rtmp://161.202.204.248:1935/sat/tv091
中视-01[1280*720],rtmp://161.202.204.248/sat/tv091
台视-02[1280*720],rtmp://161.202.204.248:1935/sat/tv071
台视-01[1280*720],rtmp://161.202.204.248/sat/tv071
民视-02[1280*720],rtmp://161.202.204.248:1935/sat/tv051
民视-01[720*404],rtmp://161.202.204.248/sat/tv052

民视[1280*720][1280*720],rtmp://161.202.204.248/sat/tv051
民视[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/tv051
台视[1280*720][1280*720],rtmp://161.202.204.248/sat/tv071
台视[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/tv071
中视[1280*720][1280*720],rtmp://161.202.204.248/sat/tv091
中视[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/tv091
华视[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/tv111
华视[720*404][720*404],rtmp://161.202.204.248/sat/tv112
TVBS·欢乐台[720*408][720*408],rtmp://161.202.204.248/sat/tv422
TVBS·欢乐台[1280*720][1280*720],rtmp://161.202.204.248/sat/tv421
TVBS·新闻台[720*408][720*408],rtmp://161.202.204.248/sat/tv552
纬来体育[1280*720][1280*720],rtmp://161.202.204.248/sat/tv721
纬来体育[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/tv721
纬来育乐[1280*720][1280*720],rtmp://161.202.204.248/sat/tv701
纬来育乐[720*404][720*404],rtmp://161.202.204.248/sat/tv702
纬来育乐[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/tv701
纬来日本[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/tv521
纬来日本[720*404][720*404],rtmp://161.202.204.248/sat/tv522
爱尔达体育一[264547504*48][264547504*48],rtmp://161.202.204.248/sat/md011
东森超视[720*400][720*400],rtmp://161.202.204.248/sat/tv772
东森超视[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/tv771
东森超视[1280*720][1280*720],rtmp://161.202.204.248/sat/tv771
博斯魅力[720*408][720*408],rtmp://161.202.204.248/sat/md042
东森财经新闻，rtmp://161.202.204.248:1935/sat/tv571
MoMo综合台[1280*720][1280*720],rtmp://161.202.204.248/sat/tv761
TVBS欢乐[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/tv421
TVBS新闻[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/tv551
Mono综合[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/tv761
FOX体育[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/tv731
FOX2体育[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/tv741
TVBS新闻[1280*720][1280*720],rtmp://161.202.204.248/sat/tv551
FOX体育3[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/md031
fox3[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/md021
ELTA1台[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/md041
日本MLB[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/jp071
博斯运动II[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/md051
CBS2 720[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/us011
CBS2 480[640*480][640*480],rtmp://161.202.204.248:1935/sat/us012
FS1 480[720*480][720*480],rtmp://161.202.204.248:1935/sat/us031
FS1 352[640*352][640*352],rtmp://161.202.204.248:1935/sat/us032
有线18台[720*408][720*408],rtmp://59.124.75.153/sat/hk042
纬来体育[1280*720][1280*720],rtmp://161.202.204.248/sat/tv721
博斯運動2[1280*720][1280*720],rtmp://59.124.75.153:1935/sat/md031
人间卫视[1280*720][1280*720],rtmp://59.124.75.153:1935/sat/md041
博斯運動[1280*720][1280*720],rtmp://59.124.75.153:1935/sat/md051
